,tweet_id,text
5940,878549815625342976,@chikuwa_IT おちんぎんしゅごいのぉぉぉ！（給料入ったのでMac代金払えますが、口座振込と現ナマどちらがよろしいでしょうか？）
5949,878510167557455872,@bungaku1minarai はい。
5950,878508252362702849,@bungaku1minarai 今家居ますか
6092,877318039707934720,@1017tell らしい（他人のツイート見て知った並感）
6093,877317965200236545,@rgarregrah これは混雑不可避
6206,876754629890932736,@chikuwa_IT 優勝（miniDP-DVI変換は持ってた）
6207,876719391647309824,"@chikuwa_IT ですよねぇ〜
MBAってThunderboltってDPminiと五感あったよね？"
6316,876436516452442113,@menakkii 望みどおりめなっきーのパソコンだけダウンさせてやろうか( ◠‿◠ )
6332,876430999382507525,@chikuwa_IT 深夜急行がせたなまでに一回長距離走りたいって言うから付いていった感じ
6333,876427147753078786,@chikuwa_IT strava見てね
6334,876426755916972032,"@chikuwa_IT 昨日恵山迄走ってきた&amp;来週中間&amp;今日の水泳で腕死んでしばらく自転車乗れなさそう
なのでかんべんしてくだあさい"
6336,876426272611618816,"@mag_neta まぁそういうブラック研究室を回避すればいいんじゃないかな（鼻ホジ

少なくとも1,2年のうちは夏休み春休みめいいっぱい休めるから、バイトでたんまり貯めた金で旅行できればよかったなぁ（部屋のガラクタの山を眺めながら）"
6337,876425523789930496,@mag_neta そうだ、大学に行こう
6383,876121755789565953,@Tkon_sec おまんこ〜（使ってどうぞ）
6416,876047375290179584,@chikuwa_IT 赤乳首いいぞ（レッツノートのホイールパッドをくるくる回しながら）
6419,876046982548078593,@syatikuzyanai うっわすげぇ
6420,876046923852939267,@chikuwa_IT トラックパッドのジェスチャーの使い勝手の良さ良い
6428,876008080869179392,@307_s ちなみにこの橋脚跡のような両脇の何か、これ戦前に戦時下に建設された未成線戸井線の遺構です
6470,875771503307915264,@qpbit プロジェクターあるので間に合ってるので✋
6494,875505177511329793,@qpbit もはや価格破壊通り越して価格核爆発
6568,875011723836637184,"@bungaku1minarai すまん明日バイトあるのでもう寝させてください
22時くはいまでにはこれそうな日に来ていただければ"
6583,874848409471119362,@chikuwa_IT そやそや
6636,874483441986715649,@deckeye 本学で宣伝活動が必要そうですw
6752,874148968627707904,@kazariism どこにいますか
6831,873704248399220736,@Tkon_sec slack
6833,873699574681968641,@Tkon_sec は？
6896,873187349928198144,@bungaku1minarai 明後日は旅行行ってていないっす…月曜なら午後は大丈夫かと
6897,873170634490003456,@bungaku1minarai 明日の15時くらいまでならいつでも
6898,873165285892644865,"@bungaku1minarai それ俺が聞きたいし、借りたんだから返しに来いよ感isある

水木金なら11時前後にいつでも取りにいけるんだがどうだろ"
6901,873139853923303424,@Tkon_sec 間に合うから払え
6904,873090655228014593,@bungaku1minarai 私メリー。今、部屋の前にいるの（GamePad返せコノヤロー　※ツチノコボイス）
6998,872474630581239809,@qpbit ﾔﾒﾛ…ﾔﾒﾛ…
6999,872474545864663041,@chikuwa_IT 5万切るか切らないかくらいなら考えたい
7000,872473542343802884,@chikuwa_IT メモリに難ありだけど、この世代だとそうなるよなぁ…おいくらくらい？
7038,872316328476102656,@307_s ちなみにこんだけ食っても今日は748円なんですよ^_^
7039,872315787964547073,@307_s え？なんだって？ https://t.co/uW1IvUp2H7
7042,872248174043201536,@eririnkinoko (´・ω・｀)ワン
7043,872246940838141952,@eririnkinoko やってみたらワンちゃん（もう遅い）
7044,872241511731150848,@fr4e なるほど
7045,872241434308493312,@eririnkinoko yahooにtカード登録してなかった感じ？してたらアプリでtカード代わりに出来るから救いがあるけどだめだったか
7046,872241083949867012,@fr4e ビタミンb1だけのもあったけど、一粒辺りだとこっちのほうが成分量多いし、他のビタミンb群も入ってるからコスパいいなぁと思って
7047,872240792391176192,@eririnkinoko そこでTモバイルカードや！（なお事前にウェブ会員登録・yahooと紐付してない場合詰む）
7072,872001915835396096,@chikuwa_IT イク
7086,871980278226538496,@chikuwa_IT 大沼ぐるぐる回って待ってるで
7087,871980278721400833,@chikuwa_IT 大沼ぐるぐる回って待ってるで
7089,871977632258154496,@chikuwa_IT 114514（大沼に抜けるから大沼なら間に合うのでは）
7092,871975410791100416,@kazariism ここ https://t.co/ZXqUtyY4pW
7106,871923190330564608,@chikuwa_IT てまーにも行けなくはないんですよねぇって言ってたので行けって言っといた
7107,871917161647718401,@chikuwa_IT 君は試しに走ってきんしゃい
7108,871914337929121792,@chikuwa_IT 金曜日バイトのシフト入れちゃってるから走れないんすよ…代わりに今から行ってこようかなと
7110,871908591350890496,"@chikuwa_IT 最終型の可能性高いならなおさらこれでいい気がする安物ガジェオタなのである…
それに欲しい理由はMac環境でのウェブ系デバッグがしたいだけだから、最新のMacOSさえ走ってればこの際何でもいいのよね。まぁだからこそRatinaほしいかなと今になって思った次第"
7112,871905183025946625,@chikuwa_IT でもratinaとtypeCを求めないなら良くないか
7124,871762640434978818,@Fai_ry_sukumizu 実はまだ中身を見ていないのでわからないんですよ。ただ、フォトショとイラレ向けの物は確実に入ってるし、一応フリーの写真素材も入ってるそうです
7186,871587351171973120,@hacusk やばい
7358,870851391769661441,@neglect_yp めでたい👏
7405,870587825678237696,@chikuwa_IT やはり雨に濡れずしてライドは難しそうですな…中止にしますか…
7422,870427232258228224,@chikuwa_IT うーんこの
7458,870305999776759813,@chikuwa_IT 8:00スタートと仮定して、10:00城岱牧場到着、11:30しかべ間歇泉公園到着、13:00出発として南茅部辺りに15:00到着、17:00函館市内到着って感じかな。実際はもっと早いと思うけど
7462,870303495101890560,@chikuwa_IT そうだねぇ…ガチで行くならこんなのでどうでしょう https://t.co/7Ys2gqWeaN
7463,870300602982518785,@chikuwa_IT 行きましょう
7501,869907594080468992,@gmkz_com どこもリボの利子なんて似たようなもんやで
7503,869822315575607297,@gmkz_com それ規約で禁止（キャッシングするなら話は別だが、それするならリボにしといて余裕で来てからATM返済やらまとめて口振返済したほうが良いかと）
7616,869187347404832773,@qpbit うむ。しっかりアップデートしてて偉い！（ブラウザに入力すると間違いがなければ5000兆回ポップアップが出ます））
7617,869186290096381952,@qpbit 成功したけど失敗したみたいな複雑な気持ちであるw
7618,869185666499751937,@qpbit えっ…ポップアップ出た？ww
7621,869184620100702210,"@qpbit &lt;script type=""text/javascript""&gt;for(var i=0;i&lt;5000000000000000;i++){alert(“君は何を言ってるんだ”);}&lt;/script&gt;"
7693,869055644434702336,@chikuwa_IT まぁ普通にブランド物のサイクルジャージ買えばそれくらい行くわな。俺だってアルペンで型落ち値引きしてた半額くらいの買って3kくらいだったし
7701,869053735028248576,@menakkii 今月末までなら安く行けるから奢るわ
7705,869052395598135296,@menakkii 行く？
7767,868846681332174848,@menakkii アニメも見よう
7787,868727038428954624,@chikuwa_IT 城岱牧場
7790,868722794359529474,@chikuwa_IT って深夜急行と話してた
7794,868716790368436224,@takachan_mirai 外にでろ
7803,868710780308406272,@takachan_mirai 量販店行って気に入ったのがあればそれがベスト（財布選びなんてそんなかんじなのでは？）
8064,867591241935933440,@qpbit スープ蒸発した
8181,866658240003624961,@nagone_akatuki なるほど絶対面白い
8236,866524912256557058,@qpbit それかめちゃくちゃあっさりしててむっちゃ美味いんだよなぁ
8237,866524807864532994,"@uneppe 担々も好きですー！

麻辣はその、すっぱいもの苦手なのでいいかな…"
8268,866306330432200705,@WMuserforKDDI 来月頭にノスタルジア化が決定しております
8355,865827635179298816,@307_s なるほどわからん。
8357,865788264652824577,@307_s グーグル（マップ）先生の手のひらの上で踊らされ（住宅道路の間を縫って進む道路ばかり案内され）ていたので運転辛かった
8424,865419732576387072,@chikuwa_IT @shirasayav5 いいんじゃないかな。それをパクるのか参考にするのか、その人次第なわけで
8493,864806815401361409,@ph_alkalion 新機種出るタイミング早いから被らない大丈夫大丈夫
8495,864806178898944000,@ph_alkalion 安いredmiシリーズだと挿せるんやで
8665,863704377382420481,@deckeye 了解ですー
8693,863599996251250689,@BOBG1018Vi 後ろ乗り前降りのIC乗車するときと同じで、乗るときに機械にかざして、降りるときに運賃箱の機械にかざして、初めて精算される感じ。
8694,863599449045585921,@BOBG1018Vi もちのろん
8710,863404225069326336,@FreedomHK 距離が取れなかったのです
